Star	Sun	0,0	0	695500	24,47	Orange
Planet	Mercury	130,0	88	2440	59	Gray
Planet	Venus	210,0	225	6052	117	Brown
Planet	Earth	240,0	365	6371	1	Blue
Moon	Luna	30,0	27	1730	30	LightGray	Earth
Planet	Mars	320,0	687	3390	1	Red
Planet	Saturn	390,0	10585	58232	1	Yellow
Planet	Jupiter	450,0	4380	69911	1	Brown
Planet	Uranus	550,0	30660	25362	1	Cyan
Planet	Neptune	650,0	60225	24622	1	LightCyan
DwarfPlanet	Pluto	700,0	90520	1180	6	LightYellow
Moon	Phobos	23,0	60	90	30	LightGray	Mars
